fe-1,fe-2,fe-3,fe-4,fe-5,fe-6,fe-7,fe-8,fe-9,fe-10,fe-11,fe-12,fe-13,fe-14,fe-15,fe-16,fe-17,fe-18,fe-19,fe-20,fe-21,fe-22,fe-23,fe-24,fe-25,fe-26,fe-27,fe-28,fe-29,fe-30,fe-31,fe-32,fe-33,fe-34,fe-35,fe-36,fe-37,fe-38,fe-39,fe-40,fe-41,fe-42,fe-43,fe-44,fe-45,fe-46,fe-47,fe-48,fe-49,fe-50,fe-51,fe-52,fe-53,fe-54,CIHigh,CILow,MOS
-208652.2272985817,-10399.324023761576,18628.078846873756,5632.92700453293,-814.0482311187523,-524.5472941779992,-16608.402152868064,304.9127904806708,-217.84388202137075,-10.838015175820166,-27.62849913117999,6.789036462210578,-5.862166116501983,7.697749001088092,-5.0115829971726065,-9.374380875320234,-0.12442433819038815,1.0169106934410215,-0.7169609756528369,1.0263807130816038,-1.7736735917700293,7.578422007101206,2.383039148075768,-1.4093267527939022,-1.3497977867669295,1.536211080181589,-1.5339045694761926,-0.47464644143733986,3.955473224729356,0.17175232137814012,1.4520215090942552,-0.18317997540371989,-2.8296300511135275,-1.5892007512237911,0.4305717539443158,0.657910870181034,-0.7664912122460811,-0.3316462498041096,0.19809097108745607,0.8322490263165166,1.6821396662470878,-0.7835744744137985,0.4669625106173739,0.07861127987185026,-1.140284379069632,0.015294717343059261,-2.6837919142121227,-0.8776200804744454,1.0353637241695826,1.2087970927073457,-0.3996185531503491,0.06343220535358013,-0.3084906501756469,-2.3474822599835066,3.228121605,2.771878395,3.0
-76506.38212192182,-51165.01145266411,11674.953404729982,4129.478498068343,964.8481689365253,277.4175530641759,6792.992139838322,-322.8593398420688,-67.49557346224098,-38.725055773422454,9.0271233026832,13.320662515167527,-6.475836551986101,-15.775362546088001,6.564038415497529,-1.715294247197287,-6.109531874328533,-3.2303383477012,-1.3920133620299242,3.5666039077589953,-2.8531809713820504,-4.13410026209626,-0.7596650978458769,0.5474228539426303,2.593382984981304,-7.008677652794859,-0.3402774680757415,-0.4673539121766303,-0.5658031765628694,0.368751102287616,-0.6937140308765938,-0.5264944273158348,-1.649103755015344,0.42491799965777666,-0.22902570974629338,-0.7758345684719372,0.32504883597123085,-0.5665432160829533,-0.39429317268704656,1.5017727844334723,-0.20928804053365205,0.36074181389968574,1.4399968474721543,-0.44072217712589756,-0.9616868252615821,0.03962113520957686,1.810122279001638,-1.6226240867533837,0.06971136140687308,-0.4004584959807788,-0.20832520148935652,-0.47655359804497394,0.20892611981464118,-0.2164160832250068,3.849214939,3.150785061,3.5
-92459.2260630112,-34947.048352891914,17766.175586440193,-7561.171859070543,-139.37994520601242,-40030.93432125882,7124.025155729215,-517.2724884785389,-198.0666519551636,-64.50504943178659,-6.026780519664738,-13.44017191504054,-16.687509953786087,-10.04376491838399,17.17970293671339,-0.6391433034782685,-1.8585335691196296,-2.469149647523431,-1.9617914596027926,1.6563589807234642,-7.902675535594482,-5.448193241833987,-15.386000150474466,-6.603665081317706,15.785440447073126,-8.192021262797725,-0.6614758623248764,-3.0848500849447364,-5.320830362095839,0.6584454151183826,-0.5397189954201373,-4.397488699998864,-0.11274308213957716,-2.527134995912155,1.332644855439218,4.5915735375428595,3.5299840430209284,1.6995012953054265,-7.794159137925974,5.708701263297908,0.6257942207191015,-0.5214711208054257,-7.497441785432518,7.062965932145654,4.530301881701371,-6.136780683583301,-4.529622831662654,-4.478028427198854,-5.401609879676667,0.0722566866892308,-3.1284191228904104,-1.9514494315147615,1.975961997329143,1.772304192932143,2.728516741,2.054091954,2.391304348
-88033.83864729259,7413.1865022852935,-34170.77181432886,-6402.681416194485,-1151.2144101684025,4005.810390902471,6193.797922581729,-348.62382653686467,-119.69224444766017,16.888824804018412,-6.7767206263762985,6.0708258200748455,8.840694595835963,3.2868421219745647,-12.38287232080853,3.571065397320341,3.790807605355428,-2.122142273920725,3.8274879063408287,3.8311572604808486,5.891426464313305,3.5167020263567217,4.283200296318924,-3.9257960370632663,-1.2314808114154199,3.2337757071133444,1.4278910719157256,-0.16092147436373816,-0.15442708867092697,-3.070092040852218,-0.101458716274774,-2.7965105975414817,3.606761030747761,2.615471866452687,2.0275543144631962,-0.8747921618993316,1.2240549235452811,3.1635830176176887,-0.3343341204340437,0.0946741870036833,-0.5415733150942584,1.7397536493512604,-0.3438865840928624,1.7494603537790652,0.9091316775559439,-0.6625295405109811,0.3551099058086182,0.35123678589315327,-0.9924334775351873,-1.1622220268540209,-0.19891319677776997,0.4769529289399076,0.5274377380349634,-0.28296669862575724,4.041123384,3.392209949,3.716666667
-181960.25102534858,-4327.707405874869,29675.370966957686,-17322.897583456142,15928.722161634636,-14362.21818742743,-7875.086381472191,-666.2145851321183,526.3631777380429,-150.00112823649673,23.52656201276437,-7.4738491458268035,95.06169641628439,42.246502019265414,64.35989265011146,-0.13742841153741633,-27.63602360386599,-48.46621071727296,57.06787677686497,-38.98831691784859,-42.583005395804044,-7.802436263008661,16.774119131574377,12.614351222928912,-20.814632561919765,1.6936338898364305,-3.860933657528651,28.674174736976152,-11.027169468674746,9.747069174865109,-5.0452539121369595,-2.9918004119848813,14.153887744271675,8.31928764161761,10.162239367694557,-10.793011588660672,-3.726483573887738,-7.691421694914636,5.542362034461827,-9.926883806781623,-1.8411060831531003,6.305903583172685,-10.6201038160653,6.94657675549366,-10.657664071614507,0.959000043213722,2.7611032614264204,7.612063075413292,1.642443210315311,-1.3920411941677646,2.77639306872968,1.0112243738713256,-1.4849051967817821,0.29506096630087175,1.91045444,1.503338664,1.706896552
-87866.50211970833,21410.74765730402,-23566.79434772552,-21060.931847099124,15479.21967235209,15519.970187952742,3117.6138646080326,630.2993162539346,-14.71653723287372,5.587674963660913,12.704241222854302,1.0256974942936223,-3.0620026207275637,7.193395573908381,-7.7393125477764855,12.732315024852168,24.097786452168098,-7.549761906151091,-0.6933281455969947,3.578997351637815,-14.943383013926319,-6.388242502768107,15.73216712648699,22.569742728644343,6.234467996784751,-13.15551991738456,-0.774237504538138,2.4203243490387463,9.171275563029592,1.288264740534567,-11.145454060989445,11.825362827226705,-2.479286010098906,1.3083070958371474,-5.026343352762838,-4.960072671413412,-9.613003251141242,-5.800598166384812,-8.498385018399757,20.214576222408866,9.05027561383862,4.085134383515527,-3.8073944784866547,-8.146850189316124,8.144420303476519,-0.4114493397792443,1.3362125875755118,8.748910247767409,-1.0317779222644814,0.33683938332136226,7.882546079183304,-2.3589903742499887,-1.9245752334429533,-0.9147121374844914,3.165961789,2.619752497,2.892857143
517257.1429616264,-13840.122740010085,-9681.205460207244,-2719.0481330726016,-2589.1847523657457,-10118.118649799575,-17523.082547033537,76.9596771820397,178.03205671414344,25.686808172679033,0.4908119824391077,-9.813215760653321,2.5076312975138504,10.58093401143683,-8.410819121888876,-0.018135806234494158,3.4122117205074245,0.10488585115865855,-3.476988805862717,-2.651039648101335,-2.968666193216298,-1.0490660266346632,-6.042949337313466,3.592818158376896,1.6892520617942839,-0.4344958383762408,-1.3319922217641336,3.159627330328758,-3.852396229799935,1.5481097823679304,-1.8156426080050645,1.6302632371907217,1.0543926640801273,-2.0553207627289836,-0.36607450413308246,0.2754853857255202,-3.1761177138862466,-0.028612498194575547,0.47755582260369783,-2.0263978515820185,1.9556698909622972,0.013353670645726632,-0.9993431549214699,1.5441225387089816,1.3164252522189566,1.5618481363637802,0.9506979556171055,0.5772784783381668,-0.8035779273388268,0.5421784031511911,-0.6054269661482671,-0.31580365269266947,2.0809928318414888,-2.5066409294808514,4.659037443,4.269533986,4.464285714
477412.6598567942,17033.314928323958,-5594.913974667608,54905.21795046685,16895.9655443745,-9911.098489353755,-11542.6308263746,170.93054859466343,-45.543958138943246,48.27641691491806,-2.875576937140132,-29.274271608865604,6.049134940579113,1.2036372869098395,-8.696874842122153,4.512064013840472,2.8969217975697235,-12.599774105752989,11.982792887247793,-3.991922143705257,-20.79523770825739,9.700940142484551,12.527630032536287,-21.032791019665833,-7.883452235739814,-4.946528818035386,11.284410723755673,9.524088405517627,1.0244385291928038,-1.9064798036741597,5.660715821462538,3.3806331400274554,-0.8899524953977355,6.337456337205779,1.1231419060101633,-1.4595366975593278,1.454008773792123,-9.055011720721971,-6.432330103709476,8.575709217935271,-3.728123487959651,9.377071534539942,0.7750739365685708,2.395229696290077,5.005121242881258,11.162413904212245,-4.43087031146345,-3.946317430352587,1.2047361000795187,5.317861907561537,-6.777746474470436,-3.1647875945346535,-0.9241333527192839,-0.5457775974827663,2.686788331,2.05395241,2.37037037
-77623.80415645483,8546.810450908113,-33746.927902970456,-6352.889327075159,-1261.9460299501775,3683.585968825634,4941.795449210298,626.3483862906116,-129.8530167724073,16.0366861200113,-10.655389578445966,-0.4777344768820328,8.084660256356978,8.079762121812598,-10.607114530799608,-2.667062494209937,6.90749567303949,0.4355309619600565,2.166796734530263,2.5091491303086544,2.426055792991243,7.213750327368368,2.7153156836709123,-0.675952824785174,-5.444356809350598,4.1590365701567364,0.8419805707728142,-0.21046330701481356,1.0729471931827061,-2.5364548835942746,2.916178033518453,-2.2708941993927367,3.182707497783551,-0.6239004701726675,2.4070863012403105,-0.41206430551031065,1.6709134297752288,1.036566781358552,1.2805732724988845,-1.4456765910999163,-0.6087543749562808,0.460125602273326,-1.2245080124063754,2.5287749378065247,0.4002404366789827,-1.1250114805935907,-1.187054828468121,0.8964123043250328,-0.4020624346726614,0.320066407844441,0.7466971721121881,-0.7712482984289015,1.4493158985350192,-2.678367908818543,4.24461591,3.686418572,3.965517241
-154773.63207690264,11063.6105208172,9864.415822992818,25113.80378276781,-15831.143868567891,10034.546625324909,1975.7628768212146,-422.87561401569326,731.2311604593793,-28.110835477116595,52.56112328742123,31.83344531009305,35.30869123391697,51.51308135277737,28.137518261053,-37.960095915433705,35.229153555809255,43.69579549633135,-23.30526521091234,34.94686794817166,10.63851484526948,4.190505468698088,-10.369806110363234,18.102395842404224,0.2710034530883975,-14.38515561470051,20.495250777072595,-5.924529652840809,-19.022353722857794,26.079765156606076,5.91869241145475,4.513833324326359,20.079289970649576,-9.569398595315565,-11.326296728326474,10.58354201371558,-19.169929492361184,-19.732056791452642,13.373985334492376,3.2549506706380558,-1.221241168590127,-7.117558127249095,7.4397466790397475,1.0335961582483688,0.9124354323529884,1.6183680850141304,-1.8255388031724347,-0.07775450842363588,-3.9017765728711824,-5.026025690984902,-5.7523871999341685,6.548609821105701,-0.7334684705800517,-0.027637806899541595,2.303374142,1.770699932,2.037037037
10851.304938334431,-32573.861981435017,-2312.847091989847,617.086397390842,-58.214776796174846,-387.2397742240855,3437.510308414509,587.5409548874488,-37.543866608164045,-46.809828769410224,56.85039688011564,8.35154713693727,-0.9042225493640076,-8.367664400684266,4.4129127584727135,1.3267771945280264,1.6531965453856943,-1.539302278053966,-6.070141093011937,-4.7294001327772435,-4.692169790778823,-2.7825237778069853,-5.281162920837954,2.609625653662044,0.8969129561017324,-5.658627248205698,-0.9218593549971432,0.9129139296029909,-4.536066049607252,2.2359413187354704,-0.5136361638229565,1.5977126503422854,-2.3660327802317407,-0.13737390285985487,-1.691989480854219,1.7344530731068941,-0.7850671050386849,-2.1623211641502205,0.3867534791338262,-2.609610067126942,-0.47668029797515726,-1.0899162151210469,-0.43701369638076626,-0.7936330227328262,1.0352470588817617,0.16582397443643554,1.5153147621988432,0.9186882603310433,-3.211215184856784,-0.6406212953610294,-0.2329134843647359,-1.1209218066647244,2.4632955102198295,-1.8207686776920518,4.452997027,3.975574401,4.214285714
-168440.55533593718,30823.26412823584,-30836.41821706077,9753.12673475222,3655.4836198286166,4003.1542676494137,89.68643995792345,-443.74161936911156,-82.65426104597161,29.73572004983711,-16.53527376653427,-22.30814680953374,11.910193604855206,14.207707145071065,0.9182225876083263,-15.649556725952072,-13.625739396720242,-6.458959527163017,-12.380054335602251,5.0385500236074865,27.491450810933546,-21.38179198199002,-10.84689475456844,7.6553025916131645,10.618555207253381,2.706309334487102,-9.138572748756825,2.625085630569441,0.9516123020460786,-3.1647207343422505,-3.6474054816244528,4.615962131657414,-7.792276231525717,6.338870466094836,-2.979631061392047,-2.65785835368132,-0.35596290282393583,0.6218931891358691,0.5025080315454645,-2.9160592822323417,-4.707039603149688,2.3969100912363284,-2.729049519613228,1.2671340866071117,-1.8625191781279529,-2.487273041850699,1.4902657081693615,-2.56764173380796,2.9244667797461825,1.8890566530439972,0.3418158096940613,0.5426008623432218,0.993455534218786,-0.8495247882546746,3.231543121,2.732742593,2.982142857
-191340.03181441026,559.1394542221528,1805.0459619359624,1788.1432387871992,-1094.580426649018,957.3651051229834,-11626.385005417604,-617.5807102815369,-255.20831337488337,1.1243252408205937,-12.745801838048786,15.793789137445614,-1.1357304462385953,3.359880094562805,-9.170413794534431,1.5707700908531805,-2.1400359719286395,-1.3031632035966758,1.14462293515977,1.0177579582340954,1.9512204557987396,3.4591514452857317,3.0586872703323156,-2.6944964926128505,3.031865725485927,1.4778360876791743,0.03642176870271836,0.24097206167949534,0.5417554085699937,-0.3858785101729562,-1.6012790795692282,-1.3882146230142787,0.06324976768175793,1.1734465809080674,0.5312104061870391,-0.9696572193287061,-1.4528370891124944,1.347384989602021,-0.7236382354787999,1.568271557555164,-0.3162057678845689,0.3248590131945444,0.9164531394417867,-0.8679017248664133,-0.25846256338194673,0.2709944424515349,0.8178840573107758,0.08738650076473077,-0.34960447872930095,-0.36319932645497993,-1.5395594034913562,0.6641820768469847,1.167521344468489,0.5009971444631005,3.46412956,2.93587044,3.2
-192550.9234679426,23579.67407920096,40949.44837221105,6588.300698340263,487.9854644280204,-6038.490379120329,-4384.146681624362,394.05102018915477,262.87891689246095,277.6810018200641,1.21818164835277,-53.70525831813368,59.05895361912735,-43.15880001084287,-21.548259947183276,12.934629355933312,6.40059191267156,5.21215803712153,-15.047925606675646,3.3851628257945015,11.63207549455603,-9.658632362042164,3.07020228359863,2.18945213453373,16.87470906682408,-17.380426671672335,-16.70170646765717,-13.030616759459853,-4.449292273618131,-1.9973128291525544,26.02940894379879,-0.32430832461637493,12.984139762381815,2.9094911334357247,10.300499972308883,30.509072004941814,16.935589423714198,-3.0970868626364356,5.6637166944003425,12.269262293683148,12.774933825804858,9.650104977274244,-10.54267445071781,4.102762763097245,-10.12642404505463,5.328372921453325,14.163053059922138,2.43930983390553,-1.0842309861364983,-2.2530470356911882,-0.6734645665989452,-1.2374057577698807,1.146070468505089,0.7047686588977383,1.770033908,1.363299425,1.566666667
-54213.74295760125,53834.44607606711,18474.847840286588,-889.0566471077758,872.7520085995209,-7050.51457725664,15123.363319396914,-365.1105999804272,-40.320689440266975,170.48956050993837,0.38902222362345984,-53.10132604593578,-26.57892477223169,15.047336870577057,22.233783849873312,-16.469239035742163,12.165309771475496,-20.022235659618588,9.334908032675653,1.1602521772297159,0.06130230781734639,26.296735041713305,5.46046567379089,-34.39271162079514,18.55757469203446,-1.758468921353674,-8.561856573282313,-10.335250045174114,4.103413515187572,34.50545986555251,-1.4517294160671157,7.855960268966436,17.368304903411396,-13.401547767106724,-15.582696470030214,1.0221440565557653,2.560302787436665,18.661699438745142,-5.384158193446917,-2.14112905427772,-9.62417802708183,2.504114189281937,-7.145380614955968,-0.39946174262479917,-1.9336301924540846,-4.187994733965627,-3.724794388824557,3.195970919088807,-2.8055908293365595,8.498090703044662,4.22588704842069,4.46234369714269,-1.2476855451587399,1.6913852603206654,1.387269538,1.079397128,1.233333333
103837.30728488129,-4252.5938332486685,-33681.60574339141,-6814.7939609180285,-1238.5424890819925,796.3321981610871,6483.766524193364,602.6593314059313,-22.010230082538868,-47.45911155298764,23.316688408501346,-7.68863470326871,12.922931649986499,-0.7263658298931122,-2.7075582370455393,3.9449193789567603,5.406185159187104,1.9603481806665357,-1.7900495032449666,0.19309783605135772,-2.581239885528108,-3.1245531644863394,-4.95528992439872,2.1202238655870467,-1.3755772236053851,-1.1159819185380608,0.010390240583008248,1.4915182004888976,-0.8306022392561893,0.7556052598008856,1.4443036899822785,-0.4305132308477346,0.13972050795627738,0.5396052505654984,0.3240765936719209,2.324822006810974,-0.6732535191534149,1.5361314535672128,0.30320390121971974,-3.1258344788269397,0.6836798234541651,0.5526752571514932,-0.24696565187889638,1.3693004794051784,1.5672764763293556,0.1367395922508601,-0.1415155423071321,-0.23445073439417227,-0.48120977945406684,-1.2206251179274148,-0.5490417987602757,-1.0354841541319542,-1.0487822629122021,1.0751532418024847,4.592530589,4.157469411,4.375
114604.64662449254,58966.83185320439,52643.44926337164,3496.832039976556,2004.553849782082,-15343.315015132412,18164.491412939144,-424.2367973729909,-269.18089813410546,-24.50851135789208,10.1309859653401,-36.61945151634111,-15.810475308553078,34.211796015312345,-14.795804932756983,-35.908900581160175,70.01539454683201,28.921956317525677,-16.386258400495663,-22.125875365466722,35.15491800143107,17.249063819841833,-8.00475238232573,0.8679675373540857,-19.984562193465,-31.04459010504052,43.81592543806611,34.31134062840211,12.367078589078421,-0.48487125852269586,8.355209682081895,-28.172371308621244,11.74667741235984,7.613615255424224,-1.0983676439229846,-11.9486559166215,1.9646621385155485,0.0073104884631456585,-11.708616747215636,1.1829330531731077,1.5499186018244668,2.7311499313925025,-0.44790935635009177,-1.365311913474546,-5.988778975521302,-2.2751470874144473,3.729810222171346,-2.226338081225669,8.690791489241123,0.6357037114662951,2.1479518872111996,-2.507305105160806,5.5192075742133815,-1.3737199649939447,1.294254321,1.050573265,1.172413793
-88873.0527672781,-30960.80513869337,27498.5986536759,-18527.619896110573,26734.77261870032,18422.18105983153,3548.78482162521,-318.5567653111147,-182.13860309563825,-54.36017956664295,-7.344465227372084,-22.21076434423072,-6.745630182765722,-12.540413850630795,16.826414480174417,7.878171546875789,-0.055686483566600595,-2.9089165725738577,1.0934489986839362,0.6522247197161486,-5.60983852596574,-7.593624908893489,-2.5612496652672982,14.73483195226557,5.656856935380044,-5.317481453587684,2.96893341997633,-2.640346596394364,2.063399025780016,0.08723846691787059,-3.753318011536863,-2.8083900753448723,-3.246928211624012,0.8614942968630608,-7.985854470309403,7.477839952080444,-2.4165354987520007,4.36077772731315,2.2273380907180527,-1.248271838912078,4.119015644419951,0.15250531251432353,5.042548198872048,3.675073852746211,-5.027930311912303,0.1479348661984259,2.5961985285829834,-1.7042627211997508,2.2316704365053295,1.654908981110767,-1.0076582291991207,2.089351266972696,-1.4768756389477118,-3.030066930739497,2.535804889,2.019750667,2.277777778
-190114.21770998166,696.2940500263627,1851.0884203247379,1792.7224307369663,-1108.0768412824884,915.9344445941924,-11786.191331967755,377.4673449878742,-207.98275533314774,-0.721883205973959,17.840478278776374,12.258911584441726,-2.0368537813440306,7.782305383433579,-8.229216962915599,-2.513189111429459,3.3893702374579195,-0.4555585447226171,-1.3142696556058107,-4.605492379906004,0.23545597289736014,7.826655188732714,0.7398722466595627,-1.0883133385060602,-0.2003145759168088,1.5049209024347567,-0.9277200933365939,-0.2556157700020226,-0.984787279645799,0.04089079732581633,0.08263618941495972,0.632627074310664,-1.2544471720162538,0.42499882308937975,0.2541852222470174,0.609510790254848,-1.013967616430808,-1.197813270118305,-0.06472417837992857,-1.8169678421000228,0.028127866441599602,-0.5454058124175688,-1.5242489667921377,-0.5991733816433272,-0.6694679052861211,0.8535117721185725,-0.6263737557372089,1.6219625556528112,-1.540874061182233,-0.032820907256709345,-0.9490955087050393,0.4737787189966893,0.8587703964246259,1.2071790123017554,3.444807906,3.003467956,3.224137931
632550.916224035,39636.76978400812,-1546.2932680190413,-8841.071951271379,-59048.29020220623,7900.235408918722,-21173.81013780026,-10.373017573005077,-210.38601925453244,-53.57001210356497,-7.294554401594465,-48.629680771833456,12.212179456772818,20.076579931481348,17.41531654952945,12.93514182223818,12.40052664619782,2.9102532768387355,4.3407338829487045,-7.259926024837279,5.297059254026374,-15.080603799909985,4.334751708233196,2.5460143210402655,8.370164210355876,5.872892392653761,-13.614840250559544,-1.1438889995410007,3.385451970334911,5.901943871340186,-5.942489199682671,1.3371207611693334,-3.202773888950494,1.662795263316326,-5.69882402984362,0.043502553465840046,-4.868231093731465,-2.1836924161016724,8.646662209664035,-1.0008204806301866,4.523163548679,-0.6355292118570759,-1.9846250459734867,-3.659841291236636,-2.7030801751644566,-4.250474264179696,-1.8219789427350404,-3.3301447750838897,-2.799873372105315,1.64016998951113,-0.5487066947648528,-1.6834705219465453,2.751570933892181,0.40029979494193324,4.756993215,4.311972302,4.534482759
99947.85623601126,13076.836433395762,63898.76644908706,-50461.550928666664,-16799.147829659363,-15900.855407637548,11692.128188458346,489.3601923865083,189.80979376259316,24.10979877293061,-1.809920815445139,50.73638639634833,173.87783631398665,30.085177719540116,-21.493696862829765,-40.1091866147308,-20.06644282971929,-31.899640682284264,8.081832092775096,-13.202190562442341,19.01127059403083,7.419323369435064,-23.678372316685728,-28.595242332839053,13.62857360531171,-8.91355878657216,26.735121009474426,-17.91323726913198,18.334487270649092,-0.5228946560105326,-10.39119337637542,17.091296608450342,-21.380579968673693,2.021729359623221,5.009570172722604,5.504984658717004,4.536813786039693,4.564690065300468,-4.254683992185272,6.037383934341498,-2.2471867920238773,0.7853543086689473,12.948522265905284,-3.9854007601684196,4.307456090454137,-1.1944461579103078,-3.3624547163829903,-0.2926505367910446,0.7017668103844351,0.61065327625766,-1.318780345852423,-0.3818844267409981,0.23706756385199063,-0.8041317125765874,1.284138137,1.015861863,1.15
-210255.53414176765,-10573.705386215408,18563.332851369058,5625.318761932624,-796.431810676511,-471.73915802919237,-16400.225243337332,-693.1914384437846,-104.46751712023412,-22.790510705329595,-25.914532112691294,13.129013532481036,-5.607540306018468,2.9921813726976425,-10.232813307226854,-4.833625914043546,0.37566681534726176,0.31673749207023094,0.8764626900333361,-2.734578193085492,6.325625898541198,2.9606306498066783,2.08879053456034,-6.171437374284081,-4.656029376560549,-0.2930364349838455,-0.6458311239556903,0.420662432673364,3.5488868195937973,1.4026197682618384,-4.421116123885005,-1.0110927079496683,0.2319830280638679,2.755546590828639,-2.0861481313761114,7.8254358584001595,-8.733189269045253,-2.391802359620029,1.1708067555948134,3.306233079334885,3.6896487754795717,3.9819079711849934,-0.21376454422891208,1.4923950346669586,-0.8953330896088827,1.232493580947818,-3.930003582071004,-2.2406482576051605,2.9639144575969576,1.8324580489614621,-0.2422711055418842,3.1948314420565684,0.9371608811348814,-0.3321421174374776,2.624756782,2.153020996,2.388888889
-63313.49573131709,-31773.93525983052,18946.931147271964,-7422.139190753187,-448.5967558658838,-40924.31740471006,3649.000264416651,417.6062426213247,-358.19303780331387,-56.77990037429507,-32.98944012456139,-27.04170831909526,-17.31392860197648,-2.6404773663828536,20.179236000488594,-4.990714811851059,-0.29883462852510345,3.044662547290653,-1.3473336918781076,3.5373902237342914,-17.030715205162284,-4.799456977482894,-13.38037297502325,4.905322299070151,10.229903677291395,0.9337756483253892,-4.105264348014819,-0.7498749471484357,2.027859320509113,-0.9125037168766266,3.9208150763768197,0.21331652271669346,-1.748537378566052,-11.175170658417414,0.3278156525572215,-0.9671092227665853,-2.54693724594459,1.1778468773013082,-4.612409980153089,5.939189250354678,5.1687564652723355,7.673133658793999,-0.4639719385401354,6.485080313110138,0.9895931955187139,-7.4684323365752885,-3.1628199000871517,-3.813913875621912,-4.41868889647652,-0.27934963109772315,-0.6645702204945704,5.490646193563584,2.908471377811484,3.4721763095465374,2.970983131,2.251239091,2.611111111
55361.814486334275,-18609.86533522774,-18114.741054122926,-3116.640926380539,-627.5918344024468,269.3322889596253,5210.636978190722,599.9470632963917,-29.36952878523272,-47.762974734393026,17.36096616449141,-4.262266867371285,6.536593220234656,-4.308604984301668,0.7209353819582277,0.5022400673000426,3.1886664183350244,1.4768132212978042,-2.742907926365985,0.979363310129397,-4.13565346093894,-2.6163725278493737,-4.1770195360655356,2.3403464689372875,-1.212057120028873,-2.118237176016832,-0.4708135423981459,0.6941015030622347,-0.9834045225427802,1.132222485544375,1.5428829942458095,-0.6900799705575195,-0.5131363727393892,-0.44519782702791405,0.15333801479427903,1.625462303877391,-0.6197261109683828,0.10138450983299022,1.082435170207474,-2.424387727802305,-0.6653528609388764,-1.0575502028827075,-0.11268929832468566,0.39907135123140525,0.988627034025985,-0.014807220074836158,1.472760645037815,0.5288439456369458,-0.8148073112049903,0.08191741922809234,-0.45596591927698227,-1.1534730694572122,0.7627462996117956,-2.3163258800332285,4.442228583,3.928141788,4.185185185
-162708.4457579385,-27985.13786996699,15460.28610180528,5042.935985794031,-66.87064208775877,257.40685489757476,-6039.703594693809,-525.3201559593214,-21.105871516206587,-13.285937008988547,-14.099172609783475,9.192742400605981,-7.4941325878463045,-7.112567124148167,-2.032752120352408,-4.0016535496971395,1.378981087257032,-5.090342392805294,2.1277631732306994,4.547393575997646,6.174552161512893,5.537270886085751,1.9913108776176445,-6.54747502175538,-1.967557982232972,2.500481669355153,1.5920712892140654,-0.46044271067847103,-1.2502870766604879,-2.345828826316357,-5.644323588334036,-0.3279357515253581,0.7147110061371114,2.8535237544854475,-1.532895678945776,-1.1324242295061946,-2.2416482324424942,-1.6879156675044114,-0.6052784342692473,-1.1006497084774094,1.1684292568262582,-1.5262103222001264,-0.4930513125754581,-2.6530203873953564,-0.46728458161598174,0.0764824573089449,2.8125360657870973,-1.0530518777537778,1.701132314365785,1.317855373534829,-1.6627835238784627,2.9479363107053196,0.19788439610184116,-0.16938751067837857,2.558665314,1.941334686,2.25
-127985.57156894438,-15127.138577144904,-656.6106217225381,1280.3294223992148,-532.6657443536071,1198.8855344213366,-3154.100321115786,506.7110239098851,57.704086277293776,-15.721649824174348,12.306497766956783,12.354716250857198,-9.331085027918677,2.5484432520037212,-8.303256469168055,-12.959350750276991,14.055696804175877,-0.20293537397509276,1.516557564358255,-2.733764349885083,6.50533991402157,6.414138700028868,0.06626868245808806,-2.104633144926718,-6.8349921039656785,0.4257020214229692,-4.642351571346067,-2.7954948937823074,0.34225279753367255,2.8976232094863636,7.285284831696412,3.703595549260536,-0.26723856886351904,-1.9333647285480773,-2.3634780258537407,3.0316997682939344,0.9563914568722006,2.2024930465278576,6.5816562013012865,-0.20117657738110445,-7.315178432907835,-0.7375993755966262,2.2699503194741877,2.6589070433629147,-2.8139624677275688,6.269885834176914,2.6150670642942977,1.0924405062341087,0.4249844243197026,0.9116515821508112,2.9970226910551605,-1.1574983499224134,-2.840901822839087,-0.5975063680232148,3.653463529,3.070674402,3.362068966
